item	total	count part-1	specif part-1	count part-2	specif part-2
突破	70	44	-1.38	26	1.38
表现	70	40	-2.17	30	2.17
深圳	69	54	1.43	15	-1.43
运行	69	54	1.43	15	-1.43
规划	69	55	1.63	14	-1.63
格局	69	44	-1.28	25	1.28
自动	69	43	-1.43	26	1.43
扫	68	60	3.57	8	-3.57
强	68	46	-1.03	22	1.03
往往	68	44	-1.20	24	1.20
理解	68	47	-0.99	21	0.99
从而	68	37	-2.64	31	2.64
几	68	52	1.24	16	-1.24
机器	68	45	-1.10	23	1.10
硕士	68	62	4.65	6	-4.65
大湾区	68	47	-0.99	21	0.99
正在	67	44	-1.13	23	1.13
搜索	67	56	2.29	11	-2.29
我国	67	41	-1.53	26	1.53
流量	67	46	-1.00	21	1.00
广泛	67	39	-1.94	28	1.94
通常	67	41	-1.53	26	1.53
有效	66	42	-1.27	24	1.27
战略	66	45	-1.01	21	1.01
达	66	51	1.30	15	-1.30
策略	66	51	1.30	15	-1.30
第一	65	46	0.97	19	0.97
最终	65	38	-1.87	27	1.87
认知	65	36	-2.37	29	2.37
即	64	42	-1.11	22	1.11
科学	64	48	1.10	16	-1.10
消费	64	44	-0.98	20	0.98
认识	64	41	-1.22	23	1.22
举报	63	48	1.18	15	-1.18
19	63	45	0.97	18	-0.97
广告	63	52	1.99	11	-1.99
保持	63	43	-0.99	20	0.99
聊天	63	44	0.96	19	0.96
降低	63	42	-1.05	21	1.05
API	63	61	7.15	2	-7.15
迁移	63	61	7.15	2	-7.15
内部	63	38	-1.59	25	1.59
真正	63	37	-1.80	26	1.80
地铁	63	43	-0.99	20	0.99
01	62	48	1.28	14	-1.28
G	62	37	-1.66	25	1.66
基本	62	42	-1.00	20	1.00
输出	62	43	-0.97	19	0.97
思考	62	40	-1.18	22	1.18
超过	62	41	-1.07	21	1.07
计划	61	48	1.40	13	-1.40
责任	61	38	-1.35	23	1.35
文化	61	46	1.11	15	-1.11
必须	61	38	-1.35	23	1.35
每个	61	34	-2.22	27	2.22
融合	61	42	-0.97	19	0.97
new	61	56	4.47	5	-4.47
检测	61	43	0.95	18	0.95
06	61	58	5.94	3	-5.94
陌生人	61	42	-0.97	19	0.97
原	60	42	0.95	18	0.95
本	60	42	0.95	18	0.95
发生	60	39	-1.13	21	1.13
部分	60	43	0.96	17	-0.96
深	60	50	2.07	10	-2.07
预测	60	35	-1.80	25	1.80
知道	60	47	1.35	13	-1.35
为什	60	43	0.96	17	-0.96
创建	60	40	-1.04	20	1.04
人才	60	38	-1.25	22	1.25
法律	59	39	-1.06	20	1.06
加强	59	31	-2.74	28	2.74
结果	59	38	-1.16	21	1.16
打造	59	40	-0.99	19	0.99
引导	59	33	-2.14	26	2.14
获取	59	40	-0.99	19	0.99
分类	59	43	0.98	16	-0.98
推广	59	39	-1.06	20	1.06
这样	59	41	-0.95	18	0.95
吗	59	51	2.70	8	-2.70
云	59	51	2.70	8	-2.70
些	59	43	0.98	16	-0.98
Facebook	59	46	1.30	13	-1.30
以上	58	37	-1.20	21	1.20
舆论	58	29	-3.22	29	3.22
目标	58	36	-1.35	22	1.35
代表	58	45	1.25	13	-1.25
国际	58	46	1.43	12	-1.43
注册	58	53	4.12	5	-4.12
优势	58	39	-1.01	19	1.01
虚拟	58	35	-1.52	23	1.52
反馈	57	45	1.38	12	-1.38
进入	57	34	-1.59	23	1.59
电子	57	44	1.21	13	-1.21
最新	57	52	4.01	5	-4.01
速度	57	39	-0.96	18	0.96
s	57	45	1.38	12	-1.38
建议	57	39	-0.96	18	0.96
感知	57	31	-2.34	26	2.34
难	57	41	0.95	16	-0.95
应该	57	45	1.38	12	-1.38
算法	56	39	0.94	17	0.94
深入	56	37	-1.05	19	1.05
游戏	56	43	1.17	13	-1.17
免费	56	52	4.54	4	-4.54
吸引	56	36	-1.15	20	1.15
2017年	56	53	5.29	3	-5.29
品牌	56	43	1.17	13	-1.17
阈值	56	51	3.89	5	-3.89
QQ	56	45	1.53	11	-1.53
变化	55	36	-1.07	19	1.07
智慧	55	34	-1.34	21	1.34
水平	55	33	-1.52	22	1.52
位	55	34	-1.34	21	1.34
欢迎	55	35	-1.19	20	1.19
实践	55	38	-0.94	17	0.94
挑战	55	32	-1.74	23	1.74
2024	55	40	0.96	15	-0.96
APP	55	49	3.23	6	-3.23
动态	55	41	1.02	14	-1.02
比如	55	40	0.96	15	-0.96
单位	55	35	-1.19	20	1.19
预计	55	31	-1.98	24	1.98
架构	55	42	1.13	13	-1.13
篇	55	45	1.71	10	-1.71
变	54	35	-1.10	19	1.10
认为	54	36	-1.01	18	1.01
2024年	54	40	1.00	14	-1.00
威胁	54	40	1.00	14	-1.00
概念	54	32	-1.59	22	1.59
警方	54	38	0.93	16	0.93
事件	53	40	1.06	13	-1.06
传递	53	38	0.93	15	-0.93
专	53	41	1.19	12	-1.19
版	53	53	8.16	0	-8.16
程度	53	30	-1.90	23	1.90
现代化	53	46	2.57	7	-2.57
达到	53	35	-1.03	18	1.03
阶段	53	31	-1.66	22	1.66
整个	53	32	-1.45	21	1.45
17	53	47	3.02	6	-3.02
跨越	53	29	-2.18	24	2.18
熟人	53	36	-0.96	17	0.96
GPT	53	39	0.97	14	-0.97
政党	53	32	-1.45	21	1.45
强调	52	31	-1.52	21	1.52
职业	52	31	-1.52	21	1.52
群体	52	28	-2.29	24	2.29
在于	52	32	-1.33	20	1.33
出现	52	34	-1.06	18	1.06
步骤	52	32	-1.33	20	1.33
一直	52	34	-1.06	18	1.06
应	51	32	-1.22	19	1.22
协同	51	33	-1.09	18	1.09
版权	51	42	1.71	9	-1.71
阅读	51	40	1.25	11	-1.25
喜欢	51	40	1.25	11	-1.25
加快	51	34	-0.99	17	0.99
满足	51	31	-1.39	20	1.39
经营	51	37	0.94	14	-0.94
因	51	33	-1.09	18	1.09
容易	51	32	-1.22	19	1.22
此外	51	30	-1.59	21	1.59
熟悉	51	35	-0.93	16	0.93
由于	51	33	-1.09	18	1.09
电商	51	36	0.92	15	0.92
产生	51	33	-1.09	18	1.09
找到	51	34	-0.99	17	0.99
div	51	51	7.85	0	-7.85
里程	51	35	-0.93	16	0.93
应当	50	31	-1.27	19	1.27
微博	50	36	0.92	14	-0.92
强大	50	30	-1.45	20	1.45
07	50	45	3.22	5	-3.22
F	50	39	1.21	11	-1.21
神经元	50	28	-1.92	22	1.92
留学	50	48	5.35	2	-5.35
货运	50	33	-1.01	17	1.01
限制	49	30	-1.32	19	1.32
京	49	35	0.91	14	0.91
丰富	49	28	-1.75	21	1.75
针对	49	35	0.91	14	0.91
升级	49	33	-0.96	16	0.96
完善	49	30	-1.32	19	1.32
图片	49	36	0.95	13	-0.95
历史	49	38	1.16	11	-1.16
icon	49	49	7.54	0	-7.54
正确	49	27	-2.02	22	2.02
许可证	49	37	1.03	12	-1.03
显示	49	32	-1.04	17	1.04
自然	49	30	-1.32	19	1.32
类	49	34	-0.91	15	0.91
更新	49	36	0.95	13	-0.95
高速	49	32	-1.04	17	1.04
写	49	40	1.57	9	-1.57
一样	49	33	-0.96	16	0.96
费用	48	44	3.58	4	-3.58
掌握	48	33	-0.92	15	0.92
行动	48	33	-0.92	15	0.92
形式	48	29	-1.38	19	1.38
格	48	43	3.01	5	-3.01
美元	48	31	-1.07	17	1.07
改变	48	28	-1.59	20	1.59
考虑	48	32	-0.98	16	0.98
network	48	31	-1.07	17	1.07
介绍	48	36	1.00	12	-1.00
12月	47	32	-0.93	15	0.93
谁	47	31	-1.00	16	1.00
继续	47	31	-1.00	16	1.00
五	47	32	-0.93	15	0.93
看到	47	31	-1.00	16	1.00
信任	47	29	-1.26	18	1.26
支撑	47	29	-1.26	18	1.26
特定	47	28	-1.45	19	1.45
得到	47	34	0.91	13	-0.91
热门	47	43	3.47	4	-3.47
真实	47	28	-1.45	19	1.45
and	47	43	3.47	4	-3.47
然后	47	33	0.90	14	0.90
常见	47	35	0.97	12	-0.97
交	47	33	0.90	14	0.90
校友	47	26	-1.93	21	1.93
javascript	47	42	2.90	5	-2.90
指	46	29	-1.15	17	1.15
各	46	31	-0.94	15	0.94
四	46	29	-1.15	17	1.15
站	46	36	1.18	10	-1.18
指出	46	29	-1.15	17	1.15
本文	46	31	-0.94	15	0.94
大量	46	30	-1.02	16	1.02
p	46	42	3.35	4	-3.35
通道	46	29	-1.15	17	1.15
现象	46	27	-1.52	19	1.52
https	46	33	0.90	13	-0.90
国内	46	30	-1.02	16	1.02
相互	46	27	-1.52	19	1.52
mi	46	46	7.08	0	-7.08
频道	45	36	1.32	9	-1.32
保障	45	29	-1.06	16	1.06
登录	45	45	6.92	0	-6.92
数据处理者	45	26	-1.59	19	1.59
总	45	33	0.92	12	-0.92
素养	45	28	-1.20	17	1.20
出行	45	35	1.13	10	-1.13
助力	45	32	0.89	13	0.89
驱动	45	30	-0.96	15	0.96
汽车	45	39	2.24	6	-2.24
定义	45	32	0.89	13	0.89
非	45	29	-1.06	16	1.06
所以	45	32	0.89	13	0.89
doi	45	44	5.64	1	-5.64
标准	44	32	0.90	12	-0.90
判断	44	27	-1.25	17	1.25
按	44	34	1.09	10	-1.09
意义	44	30	-0.91	14	0.91
资本	44	27	-1.25	17	1.25
结合	44	28	-1.09	16	1.09
定制	44	40	3.12	4	-3.12
实时	44	30	-0.91	14	0.91
7月	44	41	3.76	3	-3.76
张	44	28	-1.09	16	1.09
范围	44	31	0.88	13	0.88
目前	44	33	0.97	11	-0.97
却	44	28	-1.09	16	1.09
度	44	25	-1.68	19	1.68
毒品	44	26	-1.44	18	1.44
公路	44	30	-0.91	14	0.91
促进	43	27	-1.14	16	1.14
状态	43	28	-1.01	15	1.01
防护	43	26	-1.31	17	1.31
18	43	37	2.06	6	-2.06
增强	43	30	0.88	13	0.88
电话	43	36	1.71	7	-1.71
背景	43	29	-0.92	14	0.92
实际	43	23	-2.06	20	2.06
成员	43	26	-1.31	17	1.31
特大	43	27	-1.14	16	1.14
SNS	43	27	-1.14	16	1.14
INS	42	40	4.27	2	-4.27
观点	42	32	1.01	10	-1.01
主动	42	26	-1.18	16	1.18
天	42	34	1.36	8	-1.36
这里	42	33	1.16	9	-1.16
数据库	42	41	5.21	1	-5.21
会议	42	31	0.92	11	-0.92
00	42	32	1.01	10	-1.01
一起	42	31	0.92	11	-0.92
指南	42	42	6.46	0	-6.46
计算机	42	24	-1.60	18	1.60
时候	42	27	-1.04	15	1.04
涌现	42	23	-1.87	19	1.87
技巧	42	32	1.01	10	-1.01
mo	42	42	6.46	0	-6.46
维护	41	23	-1.69	18	1.69
此	41	27	-0.96	14	0.96
共	41	26	-1.08	15	1.08
努力	41	24	-1.44	17	1.44
40	41	38	3.39	3	-3.39
积极	41	26	-1.08	15	1.08
力量	41	22	-1.98	19	1.98
2023年	41	28	-0.89	13	0.89
孩子	41	26	-1.08	15	1.08
培养	41	25	-1.24	16	1.24
流程	41	33	1.30	8	-1.30
全面	41	28	-0.89	13	0.89
拓展	41	25	-1.24	16	1.24
存储	41	31	0.97	10	-0.97
教程	41	41	6.31	0	-6.31
港	41	31	0.97	10	-0.97
之一	40	26	-0.99	14	0.99
开	40	30	0.94	10	-0.94
重点	40	26	-0.99	14	0.99
地位	40	29	0.88	11	-0.88
开通	40	33	1.48	7	-1.48
小时	40	29	0.88	11	-0.88
称为	40	22	-1.79	18	1.79
博客	40	34	1.80	6	-1.80
人工	40	25	-1.12	15	1.12
呢	40	30	0.94	10	-0.94
解释	40	26	-0.99	14	0.99
太	40	26	-0.99	14	0.99
比较	40	28	0.86	12	0.86
圈	40	29	0.88	11	-0.88
中心性	40	22	-1.79	18	1.79
意见	39	27	-0.87	12	0.87
共享	39	27	-0.87	12	0.87
利益	39	23	-1.37	16	1.37
市	39	27	-0.87	12	0.87
聚焦	39	25	-1.02	14	1.02
当前	39	23	-1.37	16	1.37
提出	39	24	-1.17	15	1.17
探索	39	27	-0.87	12	0.87
电信	39	27	-0.87	12	0.87
声明	39	37	3.87	2	-3.87
庭	39	27	-0.87	12	0.87
而是	39	22	-1.61	17	1.61
表达	39	30	1.02	9	-1.02
巨大	39	22	-1.61	17	1.61
系	39	27	-0.87	12	0.87
自动化	39	27	-0.87	12	0.87
价值	39	23	-1.37	16	1.37
股	39	37	3.87	2	-3.87
本身	39	25	-1.02	14	1.02
虽然	39	24	-1.17	15	1.17
发	39	28	0.86	11	0.86
工程	39	29	0.91	10	-0.91
鼓励	38	23	-1.23	15	1.23
任何	38	27	0.85	11	0.85
农村	38	23	-1.23	15	1.23
约	38	26	-0.87	12	0.87
金融	38	30	1.13	8	-1.13
加速	38	25	-0.94	13	0.94
21	38	30	1.13	8	-1.13
之后	38	24	-1.06	14	1.06
类似	38	23	-1.23	15	1.23
那些	38	24	-1.06	14	1.06
有趣	38	24	-1.06	14	1.06
创业	38	33	2.00	5	-2.00
团伙	38	27	0.85	11	0.85
货物	38	22	-1.44	16	1.44
规范	37	22	-1.29	15	1.29
规定	37	24	-0.97	13	0.97
第三	37	26	0.85	11	0.85
明确	37	24	-0.97	13	0.97
公共	37	27	0.87	10	-0.87
报	37	32	1.91	5	-1.91
近年	37	21	-1.53	16	1.53
讲	37	25	-0.88	12	0.88
系列	37	29	1.08	8	-1.08
间	37	24	-0.97	13	0.97
部署	37	24	-0.97	13	0.97
数字化	37	24	-0.97	13	0.97
包含	37	23	-1.11	14	1.11
研究院	37	32	1.91	5	-1.91
学	37	24	-0.97	13	0.97
乱象	37	19	-2.13	18	2.13
多种	37	24	-0.97	13	0.97
2021年	37	24	-0.97	13	0.97
占	37	28	0.94	9	-0.94
短视	37	23	-1.11	14	1.11
改造	37	37	5.69	0	-5.69
准备	37	32	1.91	5	-1.91
逐渐	37	22	-1.29	15	1.29
许多	37	24	-0.97	13	0.97
衡量	37	20	-1.81	17	1.81
大模型	37	24	-0.97	13	0.97
层	37	21	-1.53	16	1.53
控制	37	24	-0.97	13	0.97
具体	37	21	-1.53	16	1.53
协作	37	28	0.94	9	-0.94
代码	37	30	1.28	7	-1.28
09	37	30	1.28	7	-1.28
研究者	37	24	-0.97	13	0.97
Shopify	37	36	4.50	1	-4.50
钓鱼	37	27	0.87	10	-0.87
沉淀	37	22	-1.29	15	1.29
线路	37	22	-1.29	15	1.29
重大	36	22	-1.16	14	1.16
操作	36	24	-0.90	12	0.90
网民	36	21	-1.37	15	1.37
发挥	36	20	-1.62	16	1.62
问	36	30	1.48	6	-1.48
省	36	23	-1.00	13	1.00
关键词	36	33	2.80	3	-2.80
框架	36	23	-1.00	13	1.00
暴力	36	18	-2.27	18	2.27
n	36	33	2.80	3	-2.80
接触	36	23	-1.00	13	1.00
浏览	36	32	2.25	4	-2.25
近	36	24	-0.90	12	0.90
直接	36	23	-1.00	13	1.00
意识	36	24	-0.90	12	0.90
且	36	24	-0.90	12	0.90
制造	36	24	-0.90	12	0.90
正式	36	23	-1.00	13	1.00
对抗	36	22	-1.16	14	1.16
详细	36	25	0.85	11	0.85
AWS	36	25	0.85	11	0.85
澎湃	36	35	4.35	1	-4.35
现在	36	30	1.48	6	-1.48
人人	36	26	0.85	10	-0.85
参与者	36	20	-1.62	16	1.62
深信服	36	20	-1.62	16	1.62
另	35	23	-0.92	12	0.92
信	35	26	0.88	9	-0.88
教授	35	26	0.88	9	-0.88
体现	35	20	-1.45	15	1.45
端	35	33	3.35	2	-3.35
加入	35	27	0.98	8	-0.98
希望	35	22	-1.04	13	1.04
观察	35	21	-1.22	14	1.22
数量	35	19	-1.72	16	1.72
html	35	22	-1.04	13	1.04
生成	35	25	0.84	10	0.84
路径	35	23	-0.92	12	0.92
成都	35	25	0.84	10	0.84
瑞典	35	30	1.73	5	-1.73
电影	35	29	1.40	6	-1.40
渠道	34	26	0.94	8	-0.94
对话	34	27	1.10	7	-1.10
清朗	34	17	-2.18	17	2.18
营造	34	18	-1.83	16	1.83
尤其	34	25	0.85	9	-0.85
热点	34	29	1.64	5	-1.64
期待	34	19	-1.53	15	1.53
专题	34	32	3.23	2	-3.23
转型	34	27	1.10	7	-1.10
作品	34	21	-1.09	13	1.09
法治	34	18	-1.83	16	1.83
原因	34	20	-1.29	14	1.29
少	34	21	-1.09	13	1.09
借助	34	22	-0.95	12	0.95
完全	34	22	-0.95	12	0.95
瞻	34	31	2.57	3	-2.57
医疗	34	22	-0.95	12	0.95
E	34	31	2.57	3	-2.57
决定	34	21	-1.09	13	1.09
使得	34	18	-1.83	16	1.83
服务器	34	34	5.23	0	-5.23
W	34	32	3.23	2	-3.23
循环	34	18	-1.83	16	1.83
防御	34	20	-1.29	14	1.29
步	34	22	-0.95	12	0.95
最后	34	25	0.85	9	-0.85
万	34	25	0.85	9	-0.85
文字	34	27	1.10	7	-1.10
mn	34	34	5.23	0	-5.23
fb	34	32	3.23	2	-3.23
制定	33	21	-0.98	12	0.98
按照	33	22	-0.88	11	0.88
处置	33	20	-1.15	13	1.15
违法	33	21	-0.98	12	0.98
官方	33	22	-0.88	11	0.88
定位	33	20	-1.15	13	1.15
故事	33	25	0.91	8	-0.91
重视	33	18	-1.63	15	1.63
应急	33	20	-1.15	13	1.15
X	33	30	2.45	3	-2.45
学校	33	20	-1.15	13	1.15
设备	33	25	0.91	8	-0.91
入	33	22	-0.88	11	0.88
依托	33	17	-1.95	16	1.95
扩展	33	20	-1.15	13	1.15
在线	33	23	0.83	10	0.83
落地	33	21	-0.98	12	0.98
经历	33	20	-1.15	13	1.15
布局	33	24	0.83	9	-0.83
组成	33	18	-1.63	15	1.63
减少	33	22	-0.88	11	0.88
性能	33	20	-1.15	13	1.15
群	33	23	0.83	10	0.83
02	33	25	0.91	8	-0.91
长期	33	22	-0.88	11	0.88
融入	33	19	-1.36	14	1.36
检查	32	19	-1.21	13	1.21
相	32	21	-0.90	11	0.90
执行	32	22	-0.83	10	0.83
37	32	24	0.87	8	-0.87
广	32	24	0.87	8	-0.87
创	32	23	0.82	9	0.82
迅速	32	20	-1.03	12	1.03
25	32	22	-0.83	10	0.83
m	32	27	1.48	5	-1.48
抖音	32	21	-0.90	11	0.90
寻找	32	19	-1.21	13	1.21
效果	32	22	-0.83	10	0.83
观众	32	17	-1.74	15	1.74
能源	32	26	1.19	6	-1.19
决策	32	20	-1.03	12	1.03
新型	32	20	-1.03	12	1.03
显著	32	20	-1.03	12	1.03
创造	32	19	-1.21	13	1.21
参加	32	22	-0.83	10	0.83
电池	32	23	0.82	9	0.82
h	32	23	0.82	9	0.82
加	32	25	1.00	7	-1.00
权重	32	22	-0.83	10	0.83
